x,tgt_xseq_norm,tgt_xkoop_norm
1.5806451612903225,0.027280483,1.634092
1.5913978494623655,0.030311747,1.6296614
1.6021505376344085,0.03337182,1.6241446
1.6129032258064515,0.036767133,1.6173551
1.6236559139784945,0.04072004,1.6097801
1.6344086021505377,0.045449354,1.6015625
1.6451612903225807,0.0508405,1.5926545
1.6559139784946237,0.056749627,1.5832802
1.6666666666666667,0.062964484,1.573805
1.6774193548387097,0.06917741,1.5647197
1.6881720430107527,0.07538376,1.5567285
1.6989247311827957,0.08025248,1.5505285
1.7096774193548387,0.08017671,1.5467576
1.7204301075268817,0.07775247,1.5449443
1.7311827956989247,0.07431209,1.5438812
1.7419354838709677,0.06937635,1.5425875
1.7526881720430108,0.06389354,1.5397388
1.7634408602150538,0.05834738,1.533301
1.7741935483870968,0.05325464,1.5223138
1.7849462365591398,0.049332667,1.5064445
1.7956989247311828,0.04653845,1.4856962
1.8064516129032258,0.044856045,1.4607952
1.8172043010752688,0.04332747,1.4327655
1.8279569892473118,0.042066783,1.4028109
1.8387096774193548,0.04130252,1.3724704
1.8494623655913978,0.040251035,1.3428895
1.8602150537634408,0.03903411,1.3151387
1.8709677419354838,0.036488812,1.2896795
1.881720430107527,0.03331069,1.2665639
1.89247311827957,0.030526064,1.2459761
1.903225806451613,0.028607963,1.2278223
1.913978494623656,0.026723394,1.2120101
1.924731182795699,0.024951726,1.1984376
1.935483870967742,0.02335043,1.1869051
1.946236559139785,0.021931777,1.1771775
1.956989247311828,0.020762201,1.1690078
1.967741935483871,0.020553455,1.1621732
1.978494623655914,0.020475004,1.1564543
1.989247311827957,0.020467108,1.1517366
2.0,0.020413334,1.1479234
2.010752688172043,0.020528119,1.1449481
2.021505376344086,0.020741014,1.1426245
2.032258064516129,0.020731611,1.1409348
2.043010752688172,0.020608323,1.1398575
2.053763440860215,0.02040948,1.1394564
2.064516129032258,0.020118907,1.1398561
2.075268817204301,0.019805422,1.1411035
2.086021505376344,0.019875925,1.1432093
2.096774193548387,0.019991383,1.146152
2.10752688172043,0.020057999,1.1500151
2.118279569892473,0.020071933,1.1548116
2.129032258064516,0.019965548,1.160587
2.139784946236559,0.01974409,1.1673944
2.150537634408602,0.019476049,1.1752558
2.161290322580645,0.01921463,1.1841352
2.172043010752688,0.018989677,1.193978
2.182795698924731,0.018842008,1.2047412
2.193548387096774,0.018774854,1.2164009
2.204301075268817,0.018812846,1.2289604
2.21505376344086,0.018878903,1.2424523
2.225806451612903,0.019102756,1.2567335
2.236559139784946,0.01944492,1.2718831
2.247311827956989,0.019895732,1.2879099
2.2580645161290325,0.020417012,1.3048255
2.2688172043010755,0.021020614,1.3226026
2.2795698924731185,0.021740329,1.3412368
2.2903225806451615,0.02250935,1.3607469
2.3010752688172045,0.023303503,1.3810827
2.3118279569892475,0.024114493,1.4021689
2.3225806451612905,0.024927903,1.4239172
2.3333333333333335,0.025719734,1.4462245
2.3440860215053765,0.026478635,1.4689571
2.3548387096774195,0.027210452,1.4919715
2.3655913978494625,0.02791326,1.5151265
2.3763440860215055,0.028510228,1.5382742
2.3870967741935485,0.029070055,1.5611749
2.3978494623655915,0.029627861,1.5836496
2.4086021505376345,0.030225022,1.6055449
2.4193548387096775,0.030927459,1.6267047
2.4301075268817205,0.031710938,1.647035
2.4408602150537635,0.03238038,1.6664575
2.4516129032258065,0.033287317,1.684693
2.4623655913978495,0.034495704,1.70161
2.4731182795698925,0.03607368,1.7170794
2.4838709677419355,0.03802693,1.7310544
2.4946236559139785,0.040288646,1.743566
2.5053763440860215,0.042810984,1.7545848
2.5161290322580645,0.045529958,1.7640983
2.5268817204301075,0.04840357,1.7721334
2.5376344086021505,0.05135005,1.7787398
2.5483870967741935,0.054239407,1.7842579
2.5591397849462365,0.0560226,1.7887717
2.5698924731182795,0.05715407,1.7907563
2.5806451612903225,0.058204584,1.7896789
2.5913978494623655,0.059705105,1.7854496
2.6021505376344085,0.06141376,1.7785332
2.6129032258064515,0.06307196,1.7693758
2.6236559139784945,0.06399698,1.7584964
2.6344086021505375,0.064205036,1.7463133
2.6451612903225805,0.063383825,1.7333784
2.6559139784946235,0.061660275,1.7205528
2.6666666666666665,0.059129275,1.708055
2.6774193548387095,0.05647073,1.696107
2.6881720430107525,0.054279726,1.6852095
2.6989247311827955,0.052967258,1.6761152
2.7096774193548385,0.05358467,1.6695715
2.7204301075268815,0.056708086,1.6667955
2.7311827956989245,0.06107924,1.6694475
2.7419354838709675,0.06740428,1.6794273
2.752688172043011,0.075168155,1.6973572
2.763440860215054,0.08334967,1.7233973
2.774193548387097,0.08984206,1.7578566
2.78494623655914,0.09377847,1.798725
2.795698924731183,0.09366857,1.843649
2.806451612903226,0.08884683,1.8881205
2.817204301075269,0.08236463,1.9272113
2.827956989247312,0.07445161,1.9588956
2.838709677419355,0.065845124,1.9812479
2.849462365591398,0.05802698,1.9920295
2.860215053763441,0.052736644,1.9900994
2.870967741935484,0.051769085,1.97523
2.881720430107527,0.053188022,1.9485233
2.89247311827957,0.05510021,1.9118311
2.903225806451613,0.05603503,1.8678777
2.913978494623656,0.055411693,1.8197188
2.924731182795699,0.05417427,1.7701651
2.935483870967742,0.052639112,1.7205158
2.946236559139785,0.04966053,1.6714492
2.956989247311828,0.045907434,1.6247376
2.967741935483871,0.041873235,1.5814631
2.978494623655914,0.037722997,1.5421501
2.989247311827957,0.03353429,1.5070677
3.0,0.02953874,1.4763582
3.010752688172043,0.025844287,1.4498477
3.021505376344086,0.022518098,1.4272256
3.032258064516129,0.020146072,1.408115
3.043010752688172,0.018351737,1.3915641
3.053763440860215,0.016631914,1.3770046
3.064516129032258,0.015102294,1.3643441
3.075268817204301,0.01376426,1.3533939
3.086021505376344,0.012598703,1.343997
3.096774193548387,0.011626127,1.3360692
3.10752688172043,0.010876233,1.3295674
3.118279569892473,0.010400078,1.3244715
3.129032258064516,0.01022528,1.3207712
3.139784946236559,0.010321514,1.3184433
3.150537634408602,0.01062488,1.3174384
3.161290322580645,0.011128051,1.3177056
3.172043010752688,0.01181983,1.3191957
3.182795698924731,0.012610867,1.3218378
3.193548387096774,0.013462451,1.32553
3.204301075268817,0.014360197,1.3302696
3.21505376344086,0.015209557,1.3359668
3.225806451612903,0.015829045,1.3424817
3.236559139784946,0.016269265,1.3495936
3.247311827956989,0.016532263,1.3571175
3.2580645161290325,0.016641242,1.3648361
3.2688172043010755,0.016639685,1.3725705
3.2795698924731185,0.016554028,1.3801808
3.2903225806451615,0.016378844,1.3875468
3.3010752688172045,0.016140334,1.3945533
3.3118279569892475,0.015839009,1.4011341
3.3225806451612905,0.015479647,1.4072093
3.3333333333333335,0.015059834,1.4126419
3.3440860215053765,0.014635321,1.4172995
3.3548387096774195,0.014217736,1.421139
3.3655913978494625,0.01386376,1.4241359
3.3763440860215055,0.013604623,1.4263208
3.3870967741935485,0.013395638,1.4277099
3.3978494623655915,0.013252445,1.4282892
3.4086021505376345,0.013222775,1.4280273
3.4193548387096775,0.013266108,1.4268745
3.4301075268817205,0.013360395,1.4249232
3.4408602150537635,0.0135062,1.4222364
3.4516129032258065,0.013702521,1.4188404
3.4623655913978495,0.013936439,1.4147558
3.4731182795698925,0.014194459,1.4099205
3.4838709677419355,0.0145245455,1.4042706
3.4946236559139785,0.014924425,1.3978225
3.5053763440860215,0.015401317,1.3905987
3.5161290322580645,0.015946284,1.3826185
3.5268817204301075,0.016561117,1.3739268
3.5376344086021505,0.01732163,1.3645644
3.5483870967741935,0.01836778,1.3545036
3.5591397849462365,0.019592546,1.3435915
3.5698924731182795,0.02090641,1.3318868
3.5806451612903225,0.022393694,1.319388
3.5913978494623655,0.024008699,1.3061043
3.6021505376344085,0.025696622,1.2920793
3.6129032258064515,0.027409462,1.2773716
3.6236559139784945,0.029166367,1.262031
3.6344086021505375,0.030844359,1.2461085
3.6451612903225805,0.03225397,1.2297479
3.6559139784946235,0.03370281,1.2131217
3.6666666666666665,0.03536842,1.1960217
3.6774193548387095,0.03726688,1.178459
3.6881720430107525,0.039182235,1.1604689
3.6989247311827955,0.04102372,1.1423799
3.7096774193548385,0.04269323,1.1244798
3.7204301075268815,0.04398586,1.1071264
3.7311827956989245,0.044354312,1.0907553
3.7419354838709675,0.04431676,1.0760624
3.752688172043011,0.043720175,1.0633872
3.763440860215054,0.04299187,1.053057
3.774193548387097,0.040499855,1.045118
3.78494623655914,0.037785634,1.0398644
3.795698924731183,0.035365585,1.0373454
3.806451612903226,0.033281263,1.0373005
3.817204301075269,0.031544644,1.0394205
3.827956989247312,0.030175423,1.0434306
3.838709677419355,0.029037131,1.049061
3.849462365591398,0.02790672,1.0560354
3.860215053763441,0.02678093,1.064138
3.870967741935484,0.025680821,1.0732263
3.881720430107527,0.024903493,1.0831478
3.89247311827957,0.024137558,1.0939503
3.903225806451613,0.023463937,1.1053283
3.913978494623656,0.023251303,1.11694
3.924731182795699,0.0232309,1.1289276
3.935483870967742,0.02339771,1.1413201
3.946236559139785,0.023500975,1.1540419
3.956989247311828,0.023513624,1.1669127
3.967741935483871,0.023468098,1.1797462
3.978494623655914,0.023550482,1.1923846
3.989247311827957,0.023815209,1.2046927
4.0,0.024183292,1.21655
4.010752688172043,0.024562854,1.2277892
4.021505376344086,0.02542694,1.2381665
4.032258064516129,0.02677128,1.2476486
4.043010752688172,0.028413491,1.2563658
4.053763440860215,0.03025348,1.2644833
4.064516129032258,0.03231496,1.2721747
4.075268817204301,0.03477111,1.2799257
4.086021505376344,0.037534595,1.2879772
4.096774193548387,0.040832456,1.2967106
4.10752688172043,0.044691637,1.3065938
4.118279569892473,0.049043912,1.3181275
4.129032258064516,0.053120155,1.3322145
4.139784946236559,0.057745766,1.3497277
4.150537634408602,0.062205773,1.3714532
4.161290322580645,0.066117615,1.3979703
4.172043010752688,0.06785529,1.4291716
4.182795698924731,0.06716426,1.4637506
4.193548387096774,0.06407039,1.4998183
4.204301075268817,0.0602249,1.5352194
4.21505376344086,0.054660153,1.5687099
4.225806451612903,0.047984343,1.5982915
4.236559139784946,0.040649742,1.6223578
4.247311827956989,0.034518342,1.6392992
4.258064516129032,0.030591752,1.6486841
4.268817204301075,0.028792374,1.6505998
4.279569892473118,0.027918166,1.6467518
4.290322580645161,0.027311992,1.6382191
4.301075268817204,0.02677489,1.6259171
4.311827956989247,0.025914753,1.6108332
4.32258064516129,0.025007712,1.5941241
4.333333333333333,0.02420465,1.5767298
4.344086021505376,0.02330973,1.5594218
4.354838709677419,0.022774063,1.5426588
4.365591397849462,0.022489466,1.5262697
4.376344086021505,0.022353543,1.5101407
4.387096774193548,0.022302853,1.4942381
4.397849462365591,0.022428295,1.478562
4.408602150537634,0.022654653,1.4630251
4.419354838709677,0.02290502,1.4476106
4.43010752688172,0.023200084,1.4323242
4.440860215053763,0.023616962,1.4171786
4.451612903225806,0.024220468,1.4021566
4.462365591397849,0.025285125,1.3872088
4.473118279569892,0.026572682,1.3720329
4.483870967741935,0.027959097,1.3565912
4.494623655913978,0.029431751,1.3409286
4.505376344086022,0.030843018,1.3250737
4.516129032258065,0.032259963,1.3090602
4.526881720430108,0.033440173,1.2929496
4.537634408602151,0.034154624,1.276859
4.548387096774194,0.03462605,1.2609905
4.559139784946237,0.034999225,1.2455595
4.56989247311828,0.035222623,1.2303997
4.580645161290323,0.035273984,1.2156345
4.591397849462366,0.03503392,1.2014031
4.602150537634409,0.034531888,1.18791
4.612903225806452,0.03394115,1.17529
4.623655913978495,0.033026174,1.1634667
4.634408602150538,0.03165407,1.1526037
4.645161290322581,0.030063177,1.1429203
4.655913978494624,0.028362507,1.1346607
4.666666666666667,0.02663594,1.1279097
4.67741935483871,0.02491775,1.1227185
4.688172043010753,0.023032911,1.1191108
4.698924731182796,0.021562276,1.1171259
4.709677419354839,0.02053178,1.116738
4.720430107526882,0.019772364,1.1177735
4.731182795698925,0.01917072,1.1200782
4.741935483870968,0.018590366,1.1235335
4.752688172043011,0.017891807,1.1280165
4.763440860215054,0.017660974,1.133367
4.774193548387097,0.017558377,1.1397933
4.78494623655914,0.017482001,1.1472684
4.795698924731183,0.017504023,1.1557153
4.806451612903226,0.017531812,1.1649854
4.817204301075269,0.017555537,1.1749544
4.827956989247312,0.017598847,1.1854664
4.838709677419355,0.017459903,1.1963836
4.849462365591398,0.017364843,1.2074124
4.860215053763441,0.017364409,1.218411
4.870967741935484,0.017421804,1.2292737
4.881720430107527,0.017562335,1.2398894
4.89247311827957,0.017795287,1.2502995
4.903225806451613,0.018147368,1.2605202
4.913978494623656,0.018695122,1.2705082
4.924731182795699,0.019403845,1.2802446
4.935483870967742,0.020257497,1.2896883
4.946236559139785,0.021244105,1.2987654
4.956989247311828,0.022418085,1.3073072
4.967741935483871,0.023656206,1.3152703
4.978494623655914,0.025078809,1.3226736
4.989247311827957,0.026666656,1.3295594
5.0,0.02846785,1.3359873
5.010752688172043,0.030425085,1.3420484
5.021505376344086,0.032529186,1.3479719
5.032258064516129,0.03480589,1.3539068
5.043010752688172,0.0373836,1.360178
5.053763440860215,0.040196188,1.3673811
5.064516129032258,0.043105125,1.3759209
5.075268817204301,0.046153292,1.3859972
5.086021505376344,0.048821837,1.3978276
5.096774193548387,0.051132012,1.4114667
5.10752688172043,0.051835738,1.4266268
5.118279569892473,0.051842578,1.4419737
5.129032258064516,0.0513993,1.4567798
5.139784946236559,0.050458543,1.4708887
5.150537634408602,0.049218927,1.4840511
5.161290322580645,0.047653113,1.4958949
5.172043010752688,0.045777023,1.5058653
5.182795698924731,0.043780603,1.5135297
5.193548387096774,0.041586436,1.5186769
5.204301075268817,0.039628476,1.5208291
5.21505376344086,0.038059883,1.5198739
5.225806451612903,0.036899514,1.5158771
5.236559139784946,0.035975404,1.5092978
5.247311827956989,0.035402756,1.5002576
5.258064516129032,0.034301765,1.4889022
5.268817204301075,0.03311632,1.4759226
5.279569892473118,0.03232431,1.46187
5.290322580645161,0.03154753,1.4468367
5.301075268817204,0.030784896,1.4311937
5.311827956989247,0.030128743,1.415325
5.32258064516129,0.02937746,1.3997197
5.333333333333333,0.02877076,1.385032
5.344086021505376,0.028411303,1.3715618
5.354838709677419,0.028387826,1.3595154
5.365591397849462,0.02861039,1.3490185
5.376344086021505,0.029030679,1.3402433
5.387096774193548,0.029693136,1.333314
5.397849462365591,0.030577853,1.3281549
5.408602150537634,0.031442408,1.3245771
5.419354838709677,0.032332815,1.3221015
5.43010752688172,0.033473603,1.3202474
5.440860215053763,0.034749366,1.3188932
5.451612903225806,0.03637,1.317501
5.462365591397849,0.038587753,1.3157415
5.473118279569892,0.041328114,1.3129771
5.483870967741935,0.04462236,1.3084242
5.494623655913978,0.04837403,1.3017861
5.505376344086022,0.052568115,1.2927728
5.516129032258065,0.057505608,1.2813307
5.526881720430108,0.06353086,1.2673851
5.537634408602151,0.069714636,1.2501664
5.548387096774194,0.07624206,1.2294171
5.559139784946237,0.08174402,1.2055362
5.56989247311828,0.08475941,1.1801999
5.580645161290323,0.086457185,1.1559113
5.591397849462366,0.085388236,1.1337786
5.602150537634409,0.08283592,1.1146939
5.612903225806452,0.07503097,1.0986699
5.623655913978495,0.06726581,1.085711
5.634408602150538,0.060763523,1.0747687
5.645161290322581,0.0550604,1.0642667
5.655913978494624,0.04982553,1.0537323
5.666666666666667,0.04564124,1.0428289
5.67741935483871,0.042521063,1.0321084
5.688172043010753,0.039946828,1.0219141
5.698924731182796,0.038140092,1.0128471
5.709677419354839,0.037303355,1.0052955
5.720430107526882,0.035410557,0.9997567
5.731182795698925,0.03282118,0.9967396
5.741935483870968,0.030123595,0.9961324
5.752688172043011,0.027681937,0.99760914
5.763440860215054,0.026119266,1.0009483
5.774193548387097,0.026082918,1.0059804
5.78494623655914,0.026195697,1.0128545
5.795698924731183,0.026150232,1.0214115
5.806451612903226,0.026037682,1.0311515
5.817204301075269,0.025910469,1.041664
5.827956989247312,0.025792303,1.0526141
5.838709677419355,0.025856411,1.063698
5.849462365591398,0.026350465,1.074807
5.860215053763441,0.026995908,1.0860355
5.870967741935484,0.027678771,1.0973741
5.881720430107527,0.028388072,1.1088169
5.89247311827957,0.02923556,1.1203743
5.903225806451613,0.03004247,1.1323916
5.913978494623656,0.030871905,1.145048
5.924731182795699,0.03177202,1.1584058
5.935483870967742,0.032785665,1.1725398
5.946236559139785,0.0337207,1.1875156
5.956989247311828,0.03443518,1.2033222
5.967741935483871,0.03501709,1.2198948
5.978494623655914,0.03543258,1.2371879
5.989247311827957,0.035377324,1.2551013
6.0,0.035039786,1.2734745
6.010752688172043,0.03444664,1.2921141
6.021505376344086,0.033612277,1.310813
6.032258064516129,0.032545734,1.3293896
6.043010752688172,0.031122133,1.3476503
6.053763440860215,0.029428048,1.3651522
6.064516129032258,0.027593058,1.3815172
6.075268817204301,0.025793033,1.3964288
6.086021505376344,0.024479352,1.4096675
6.096774193548387,0.023367872,1.4213767
6.10752688172043,0.022058174,1.4316267
6.118279569892473,0.020686168,1.440172
6.129032258064516,0.019373279,1.4469604
6.139784946236559,0.018154662,1.4520243
6.150537634408602,0.017154213,1.4554621
6.161290322580645,0.0163454,1.4574012
6.172043010752688,0.01566393,1.458078
6.182795698924731,0.01507893,1.4577298
6.193548387096774,0.014573936,1.4565749
6.204301075268817,0.014107753,1.4547161
6.21505376344086,0.013672511,1.4522932
6.225806451612903,0.013265265,1.4494505
6.236559139784946,0.012926001,1.4463408
6.247311827956989,0.012669477,1.4428295
6.258064516129032,0.012473886,1.4389442
6.268817204301075,0.012378238,1.4347699
6.279569892473118,0.012336576,1.4303554
6.290322580645161,0.012317599,1.4257548
6.301075268817204,0.012335796,1.4210787
6.311827956989247,0.012403898,1.4163941
6.32258064516129,0.012527726,1.4117484
6.333333333333333,0.012677362,1.4071501
6.344086021505376,0.012834118,1.4026511
6.354838709677419,0.012998946,1.3983052
6.365591397849462,0.0131761925,1.3941653
6.376344086021505,0.013367832,1.3902551
6.387096774193548,0.013533863,1.3866156
6.397849462365591,0.013688299,1.3833134
6.408602150537634,0.013829818,1.3803998
6.419354838709677,0.013994053,1.3779241
6.43010752688172,0.014173836,1.3759495
6.440860215053763,0.014347148,1.374543
6.451612903225806,0.014505684,1.3737876
6.462365591397849,0.014548247,1.3737366
6.473118279569892,0.014522996,1.3742552
6.483870967741935,0.014492528,1.375254
6.494623655913978,0.014471811,1.3767946
6.505376344086022,0.014468041,1.378939
6.516129032258065,0.014490575,1.3817633
6.526881720430108,0.014555022,1.3853462
6.537634408602151,0.014653514,1.3897779
6.548387096774194,0.014822753,1.3951845
6.559139784946237,0.015083271,1.4015048
6.56989247311828,0.0154437525,1.408763
6.580645161290323,0.015738105,1.4170241
6.591397849462366,0.016185058,1.4261807
6.602150537634409,0.01678507,1.4362665
6.612903225806452,0.01754413,1.4472983
6.623655913978495,0.018246977,1.4592915
6.634408602150538,0.0190469,1.4720657
6.645161290322581,0.019986307,1.4855511
6.655913978494624,0.020911867,1.4996967
6.666666666666667,0.021906972,1.514361
6.67741935483871,0.02297026,1.5294952
6.688172043010753,0.024076628,1.5450541
6.698924731182796,0.025164716,1.5609751
6.709677419354839,0.026245473,1.5770758
6.720430107526882,0.027392669,1.5931951
6.731182795698925,0.028614776,1.6092969
6.741935483870968,0.029818114,1.6254541
6.752688172043011,0.031132711,1.6415528
6.763440860215054,0.032779954,1.6575127
6.774193548387097,0.034345638,1.6731653
6.78494623655914,0.035992652,1.6880137
6.795698924731183,0.037702627,1.7019513
6.806451612903226,0.039540835,1.7149379
6.817204301075269,0.041182026,1.7270689
6.827956989247312,0.041297063,1.7382848
6.838709677419355,0.04094269,1.7479299
6.849462365591398,0.040204536,1.7553712
6.860215053763441,0.039357875,1.7602184
6.870967741935484,0.038674112,1.7621336
6.881720430107527,0.03832158,1.7611438
6.89247311827957,0.03837954,1.7572755
6.903225806451613,0.038613573,1.7507228
6.913978494623656,0.039333653,1.7416998
6.924731182795699,0.04010596,1.7303833
6.935483870967742,0.040422592,1.7166526
6.946236559139785,0.04013571,1.7013324
6.956989247311828,0.039521586,1.6849481
6.967741935483871,0.038843267,1.6678454
6.978494623655914,0.03846209,1.6503248
6.989247311827957,0.03789127,1.6324629
7.0,0.037135348,1.6148225
7.010752688172043,0.036297258,1.5975688
7.021505376344086,0.03545757,1.5807648
7.032258064516129,0.034555394,1.564442
7.043010752688172,0.03378304,1.548771
7.053763440860215,0.033320617,1.5336415
7.064516129032258,0.033007406,1.5186915
7.075268817204301,0.032740198,1.5038048
7.086021505376344,0.0326894,1.4889799
7.096774193548387,0.033027586,1.4742174
7.10752688172043,0.033685125,1.4593374
7.118279569892473,0.03428851,1.4443347
7.129032258064516,0.03498517,1.4297315
7.139784946236559,0.035895716,1.4158188
7.150537634408602,0.037260037,1.4026966
7.161290322580645,0.039068863,1.3904163
7.172043010752688,0.041483097,1.379148
7.182795698924731,0.04460576,1.3693045
7.193548387096774,0.04822604,1.3610696
7.204301075268817,0.051905658,1.3543639
7.21505376344086,0.05611683,1.3489057
7.225806451612903,0.060334582,1.3448932
7.236559139784946,0.06405552,1.3429143
7.247311827956989,0.067184314,1.3436698
7.258064516129032,0.06879672,1.3474393
7.268817204301075,0.0667807,1.3548374
7.279569892473118,0.06405187,1.3653775
7.290322580645161,0.060619153,1.3784924
7.301075268817204,0.05658568,1.3936563
7.311827956989247,0.052235592,1.4093536
7.32258064516129,0.04777143,1.4240971
7.333333333333333,0.043766756,1.4364449
7.344086021505376,0.040864624,1.4453382
7.354838709677419,0.038589124,1.4504199
7.365591397849462,0.036887467,1.4516287
7.376344086021505,0.03579657,1.4490565
7.387096774193548,0.034292754,1.4435313
7.397849462365591,0.032001022,1.4365475
7.408602150537634,0.030091116,1.4291782
