x,tgt_xseq_norm,tgt_xkoop_norm
2.6659786721706227,0.013885792,0.47999892
2.676728586171311,0.013885792,0.48003396
2.6874785001719985,0.013885792,0.48006845
2.6982284141726867,0.013885792,0.4801024
2.708978328173375,0.013885792,0.48013583
2.7197282421740625,0.013885792,0.48016873
2.7304781561747506,0.013885792,0.48020113
2.741228070175439,0.013885792,0.480233
2.7519779841761265,0.013885792,0.4802644
2.7627278981768146,0.013885792,0.4802953
2.7734778121775023,0.013885792,0.48032573
2.7842277261781905,0.013885792,0.4803557
2.7949776401788786,0.013885792,0.4803852
2.8057275541795663,0.013885792,0.4804143
2.8164774681802545,0.013885792,0.4804429
2.8272273821809426,0.013885792,0.4804711
2.8379772961816303,0.013885792,0.48049888
2.8487272101823184,0.013885792,0.48052624
2.8594771241830066,0.013885792,0.48055318
2.8702270381836943,0.013885792,0.48057973
2.8809769521843824,0.013885792,0.48060587
2.8917268661850706,0.013885792,0.48063165
2.9024767801857583,0.013885792,0.480657
2.9132266941864464,0.013885792,0.48068205
2.9239766081871346,0.013885792,0.48070666
2.9347265221878223,0.013885792,0.48073092
2.9454764361885104,0.013885792,0.48075485
2.9562263501891985,0.013885792,0.48077846
2.9669762641898862,0.013885792,0.4808017
2.9777261781905744,0.013885792,0.4808246
2.9884760921912625,0.013885792,0.48084715
2.9992260061919502,0.013885792,0.4808694
3.0099759201926384,0.013885792,0.48089135
3.0207258341933265,0.013885792,0.48091295
3.031475748194014,0.013885792,0.4809343
3.0422256621947024,0.013885792,0.4809553
3.0529755761953905,0.013885792,0.48097602
3.063725490196078,0.013885792,0.48099643
3.0744754041967663,0.013885792,0.48101658
3.0852253181974545,0.013885792,0.48103642
3.095975232198142,0.013885792,0.481056
3.1067251461988303,0.013885792,0.48107532
3.1174750601995185,0.013885792,0.48109436
3.128224974200206,0.013885792,0.48111314
3.1389748882008943,0.013885792,0.48113167
3.1497248022015825,0.013885792,0.48114994
3.16047471620227,0.013885792,0.48116797
3.1712246302029583,0.013885792,0.48118573
3.1819745442036464,0.013885792,0.4812033
3.192724458204334,0.013885792,0.48122054
3.2034743722050223,0.013885792,0.48123762
3.2142242862057104,0.013885792,0.48125446
3.224974200206398,0.013885792,0.4812711
3.2357241142070863,0.013885792,0.48128748
3.2464740282077744,0.013885792,0.48130363
3.257223942208462,0.013885792,0.48131958
3.2679738562091503,0.013885792,0.4813353
3.2787237702098384,0.013885792,0.48135084
3.289473684210526,0.013885792,0.48136616
3.3002235982112142,0.013885792,0.4813813
3.3109735122119024,0.013885792,0.4813962
3.32172342621259,0.013885792,0.48141092
3.3324733402132782,0.013885792,0.48142546
3.3432232542139664,0.013885792,0.4814398
3.353973168214654,0.013885792,0.48145396
3.364723082215342,0.013885792,0.48146793
3.3754729962160304,0.013885792,0.48148173
3.386222910216718,0.013885792,0.48149532
3.396972824217406,0.013885792,0.48150876
3.4077227382180943,0.013885792,0.48152202
3.418472652218782,0.013885792,0.4815351
3.42922256621947,0.013885792,0.48154807
3.4399724802201583,0.013885792,0.4815608
3.450722394220846,0.013885792,0.48157337
3.461472308221534,0.013885792,0.4815858
3.4722222222222223,0.013885792,0.4815981
3.48297213622291,0.013885792,0.4816102
3.493722050223598,0.013885792,0.4816222
3.5044719642242863,0.013885792,0.481634
3.515221878224974,0.013885792,0.48164567
3.525971792225662,0.013885792,0.48165718
3.5367217062263503,0.013885792,0.48166853
3.547471620227038,0.013885792,0.48167977
3.558221534227726,0.013885792,0.48169085
3.5689714482284143,0.013885792,0.4817018
3.579721362229102,0.013885792,0.48171258
3.59047127622979,0.013885792,0.48172322
3.6012211902304783,0.013885792,0.48173377
3.611971104231166,0.013885792,0.48174417
3.622721018231854,0.013885792,0.48175445
3.6334709322325422,0.013885792,0.48176458
3.64422084623323,0.013885792,0.4817746
3.654970760233918,0.013885792,0.4817845
3.6657206742346062,0.013885792,0.48179427
3.676470588235294,0.013885792,0.48180392
3.687220502235982,0.013885792,0.48181346
3.69797041623667,0.013885792,0.48182285
3.708720330237358,0.013885792,0.48183218
3.719470244238046,0.013885792,0.48184133
3.730220158238734,0.013885792,0.4818504
3.740970072239422,0.013885792,0.48185936
3.75171998624011,0.013885792,0.4818682
3.762469900240798,0.013885792,0.4818769
3.773219814241486,0.013885792,0.48188558
3.783969728242174,0.013885792,0.48189408
3.794719642242862,0.013885792,0.48190248
3.80546955624355,0.013885792,0.4819108
3.816219470244238,0.013885792,0.481919
3.826969384244926,0.013885792,0.48192713
3.837719298245614,0.013885792,0.4819351
3.848469212246302,0.013885792,0.48194304
3.85921912624699,0.013885792,0.48195085
3.869969040247678,0.013885792,0.48195857
3.880718954248366,0.013885792,0.4819662
3.891468868249054,0.013885792,0.48197374
3.902218782249742,0.013885792,0.4819812
3.91296869625043,0.013885792,0.48198852
3.923718610251118,0.013885792,0.4819958
3.934468524251806,0.013885792,0.48200297
3.945218438252494,0.013885792,0.48201007
3.955968352253182,0.013885792,0.482017
3.96671826625387,0.013885792,0.48202395
3.977468180254558,0.013885792,0.48203072
3.988218094255246,0.013885792,0.4820375
3.998968008255934,0.013885792,0.48204416
4.0097179222566215,0.013885792,0.48205075
4.02046783625731,0.013885792,0.4820572
4.031217750257998,0.013885792,0.48206368
4.041967664258686,0.013885792,0.48207
4.052717578259374,0.013885792,0.4820763
4.063467492260062,0.013885792,0.48208246
4.0742174062607495,0.013885792,0.48208857
4.084967320261438,0.013885792,0.4820946
4.095717234262126,0.013885792,0.48210055
4.106467148262814,0.013885792,0.48210648
4.117217062263502,0.013885792,0.4821123
4.12796697626419,0.013885792,0.482118
4.138716890264877,0.013885792,0.48212373
4.149466804265566,0.013885792,0.48212934
4.160216718266254,0.013885792,0.48213488
4.170966632266942,0.013885792,0.48214036
4.18171654626763,0.013885792,0.48214576
4.192466460268318,0.013885792,0.48215112
4.203216374269005,0.013885792,0.48215637
4.2139662882696935,0.013885792,0.48216158
4.224716202270382,0.013885792,0.48216674
4.23546611627107,0.013885792,0.48217183
4.246216030271758,0.013885792,0.48217687
4.256965944272446,0.013885792,0.48218182
4.267715858273133,0.013885792,0.4821867
4.2784657722738215,0.013885792,0.4821916
4.28921568627451,0.013885792,0.48219636
4.299965600275198,0.013885792,0.4822011
4.310715514275886,0.013885792,0.48220575
4.321465428276574,0.013885792,0.4822104
4.332215342277261,0.013885792,0.48221493
4.3429652562779495,0.013885792,0.48221946
4.353715170278638,0.013885792,0.4822239
4.364465084279326,0.013885792,0.48222828
4.375214998280014,0.013885792,0.48223263
4.385964912280702,0.013885792,0.48223692
4.396714826281389,0.013885792,0.48224115
4.4074647402820775,0.013885792,0.48224533
4.418214654282766,0.013885792,0.48224944
4.428964568283454,0.013885792,0.48225352
4.439714482284142,0.013885792,0.48225757
4.45046439628483,0.013885792,0.48226154
4.461214310285517,0.013885792,0.48226547
4.471964224286205,0.013885792,0.48226938
4.482714138286894,0.013885792,0.48227322
4.493464052287582,0.013885792,0.48227704
4.50421396628827,0.013885792,0.48228076
4.514963880288958,0.013885792,0.48228446
4.525713794289645,0.013885792,0.48228812
4.536463708290333,0.013885792,0.48229173
4.5472136222910216,0.013885792,0.4822953
4.55796353629171,0.013885792,0.48229882
4.568713450292398,0.013885792,0.4823023
4.579463364293086,0.013885792,0.48230577
4.590213278293773,0.013885792,0.48230916
4.600963192294461,0.013885792,0.48231253
4.6117131062951495,0.013885792,0.4823158
4.622463020295838,0.013885792,0.4823191
4.633212934296526,0.013885792,0.48232234
4.643962848297214,0.013885792,0.48232552
4.654712762297901,0.013885792,0.48232868
4.665462676298589,0.013885792,0.4823318
4.6762125902992775,0.013885792,0.48233488
4.686962504299966,0.013885792,0.48233795
4.697712418300654,0.013885792,0.48234093
4.708462332301342,0.013885792,0.4823439
4.719212246302029,0.013885792,0.4823468
4.729962160302717,0.013885792,0.48234972
4.7407120743034055,0.013885792,0.48235258
4.751461988304094,0.013885792,0.48235542
4.762211902304782,0.013885792,0.48235822
4.77296181630547,0.013885792,0.482361
4.783711730306157,0.013885792,0.4823637
4.794461644306845,0.013885792,0.48236638
4.805211558307533,0.013885792,0.48236904
4.815961472308222,0.013885792,0.48237166
4.82671138630891,0.013885792,0.48237425
4.837461300309598,0.013885792,0.48237678
4.848211214310285,0.013885792,0.48237935
4.858961128310973,0.013885792,0.48238185
4.869711042311661,0.013885792,0.48238432
4.8804609563123496,0.013885792,0.48238677
4.891210870313038,0.013885792,0.48238915
4.901960784313726,0.013885792,0.48239154
4.912710698314413,0.013885792,0.48239386
4.923460612315101,0.013885792,0.48239622
4.934210526315789,0.013885792,0.48239848
4.9449604403164775,0.013885792,0.48240075
4.955710354317166,0.013885792,0.48240298
4.966460268317854,0.013885792,0.48240522
4.977210182318541,0.013885792,0.4824074
4.987960096319229,0.013885792,0.48240954
4.998710010319917,0.013885792,0.48241165
5.0094599243206055,0.013885792,0.48241374
5.020209838321294,0.013885792,0.48241585
5.030959752321982,0.013885792,0.48241788
5.041709666322669,0.013885792,0.4824199
5.052459580323357,0.013885792,0.4824219
5.063209494324045,0.013885792,0.48242387
5.0739594083247335,0.013885792,0.48242584
5.084709322325422,0.013885792,0.48242778
5.09545923632611,0.013885792,0.48242968
5.106209150326797,0.013885792,0.48243153
5.116959064327485,0.013885792,0.4824334
5.127708978328173,0.013885792,0.48243523
5.138458892328861,0.013885792,0.48243704
5.14920880632955,0.013885792,0.48243886
5.159958720330238,0.013885792,0.48244065
5.170708634330925,0.013885792,0.48244238
5.181458548331613,0.013885792,0.4824441
5.192208462332301,0.013885792,0.4824458
5.202958376332989,0.013885792,0.48244748
5.2137082903336776,0.013885792,0.48244914
5.224458204334366,0.013885792,0.48245078
5.235208118335053,0.013885792,0.48245242
5.245958032335741,0.013885792,0.482454
5.256707946336429,0.013885792,0.4824556
5.267457860337117,0.013885792,0.48245716
5.2782077743378055,0.013885792,0.48245868
5.288957688338494,0.013885792,0.4824602
5.299707602339181,0.013885792,0.48246172
5.310457516339869,0.013885792,0.4824632
5.321207430340557,0.013885792,0.4824647
5.331957344341245,0.013885792,0.48246613
5.3427072583419335,0.013885792,0.4824676
5.353457172342622,0.013885792,0.48246902
5.364207086343309,0.013885792,0.4824704
5.374957000343997,0.013885792,0.48247176
5.385706914344685,0.013885792,0.48247313
5.396456828345373,0.013885792,0.48247448
5.4072067423460615,0.013885792,0.48247582
5.41795665634675,0.013885792,0.48247713
5.428706570347437,0.013885792,0.48247844
5.439456484348125,0.013885792,0.48247972
5.450206398348813,0.013885792,0.482481
5.460956312349501,0.013885792,0.48248222
5.471706226350189,0.013885792,0.48248348
5.482456140350878,0.013885792,0.4824847
5.493206054351565,0.013885792,0.4824859
5.503955968352253,0.013885792,0.48248708
5.514705882352941,0.013885792,0.48248824
5.525455796353629,0.013885792,0.4824894
5.536205710354317,0.013885792,0.48249057
5.546955624355005,0.013885792,0.4824917
5.557705538355693,0.013885792,0.48249283
5.568455452356381,0.013885792,0.4824939
5.579205366357069,0.013885792,0.482495
5.589955280357757,0.013885792,0.48249608
5.600705194358445,0.013885792,0.48249716
5.611455108359133,0.013885792,0.4824982
5.622205022359821,0.013885792,0.48249924
5.632954936360509,0.013885792,0.48250026
5.643704850361197,0.013885792,0.48250127
5.654454764361885,0.013885792,0.48250228
5.665204678362573,0.013885792,0.4825033
5.675954592363261,0.013885792,0.48250422
5.686704506363949,0.013885792,0.48250523
5.697454420364637,0.013885792,0.48250616
5.708204334365325,0.013885792,0.48250708
5.718954248366013,0.013885792,0.48250803
5.729704162366701,0.013885792,0.48250893
5.740454076367389,0.013885792,0.48250988
5.751203990368077,0.013885792,0.48251078
5.761953904368765,0.013885792,0.48251164
5.772703818369453,0.013885792,0.4825125
5.783453732370141,0.013885792,0.48251337
5.794203646370829,0.013885792,0.4825142
5.8049535603715166,0.013885792,0.48251507
5.815703474372205,0.013885792,0.4825159
5.826453388372893,0.013885792,0.4825167
5.837203302373581,0.013885792,0.48251754
5.847953216374269,0.013885792,0.48251832
5.858703130374957,0.013885792,0.4825191
5.8694530443756445,0.013885792,0.48251987
5.880202958376333,0.013885792,0.48252067
5.890952872377021,0.013885792,0.48252144
5.901702786377709,0.013885792,0.48252216
5.912452700378397,0.013885792,0.4825229
5.923202614379085,0.013885792,0.48252365
5.9339525283797725,0.013885792,0.4825244
5.944702442380461,0.013885792,0.48252508
5.955452356381149,0.013885792,0.48252577
5.966202270381837,0.013885792,0.48252648
5.976952184382525,0.013885792,0.48252717
5.987702098383213,0.013885792,0.48252785
5.9984520123839005,0.013885792,0.4825285
6.009201926384589,0.013885792,0.4825292
6.019951840385277,0.013885792,0.48252982
6.030701754385965,0.013885792,0.4825305
6.041451668386653,0.013885792,0.48253113
6.052201582387341,0.013885792,0.48253176
6.062951496388028,0.013885792,0.48253238
6.073701410388717,0.013885792,0.482533
6.084451324389405,0.013885792,0.4825336
6.095201238390093,0.013885792,0.4825342
6.105951152390781,0.013885792,0.4825348
6.116701066391469,0.013885792,0.48253536
6.127450980392156,0.013885792,0.48253596
6.1382008943928446,0.013885792,0.48253655
6.148950808393533,0.013885792,0.4825371
6.159700722394221,0.013885792,0.48253766
6.170450636394909,0.013885792,0.48253822
6.181200550395597,0.013885792,0.48253876
6.191950464396284,0.013885792,0.4825393
6.2027003783969725,0.013885792,0.48253983
6.213450292397661,0.013885792,0.48254037
6.224200206398349,0.013885792,0.48254088
6.234950120399037,0.013885792,0.4825414
6.245700034399725,0.013885792,0.48254192
6.256449948400412,0.013885792,0.48254243
6.2671998624011005,0.013885792,0.4825429
6.277949776401789,0.013885792,0.4825434
6.288699690402477,0.013885792,0.48254386
6.299449604403165,0.013885792,0.48254433
6.310199518403853,0.013885792,0.4825448
6.32094943240454,0.013885792,0.4825453
6.3316993464052285,0.013885792,0.48254573
6.342449260405917,0.013885792,0.48254618
6.353199174406605,0.013885792,0.48254663
6.363949088407293,0.013885792,0.48254707
6.374699002407981,0.013885792,0.4825475
6.385448916408668,0.013885792,0.48254794
6.396198830409356,0.013885792,0.48254836
6.406948744410045,0.013885792,0.48254877
6.417698658410733,0.013885792,0.4825492
6.428448572411421,0.013885792,0.4825496
6.439198486412109,0.013885792,0.48255002
6.449948400412796,0.013885792,0.4825504
6.460698314413484,0.013885792,0.4825508
6.4714482284141726,0.013885792,0.48255116
6.482198142414861,0.013885792,0.48255154
6.492948056415549,0.013885792,0.48255193
6.503697970416237,0.013885792,0.4825523
6.514447884416924,0.013885792,0.48255268
6.525197798417612,0.013885792,0.48255306
6.5359477124183005,0.013885792,0.48255342
6.546697626418989,0.013885792,0.48255378
6.557447540419677,0.013885792,0.4825541
6.568197454420365,0.013885792,0.48255447
6.578947368421052,0.013885792,0.4825548
6.58969728242174,0.013885792,0.48255515
6.6004471964224285,0.013885792,0.48255548
6.611197110423117,0.013885792,0.48255584
6.621947024423805,0.013885792,0.48255613
6.632696938424493,0.013885792,0.4825565
6.64344685242518,0.013885792,0.48255682
6.654196766425868,0.013885792,0.48255712
6.6649466804265565,0.013885792,0.48255742
6.675696594427245,0.013885792,0.48255774
6.686446508427933,0.013885792,0.48255804
6.697196422428621,0.013885792,0.48255834
6.707946336429308,0.013885792,0.48255864
6.718696250429996,0.013885792,0.48255894
6.729446164430684,0.013885792,0.4825592
6.740196078431373,0.013885792,0.48255953
6.750945992432061,0.013885792,0.48255977
6.761695906432749,0.013885792,0.48256007
6.772445820433436,0.013885792,0.48256037
6.783195734434124,0.013885792,0.4825606
6.793945648434812,0.013885792,0.48256087
6.8046955624355006,0.013885792,0.48256117
6.815445476436189,0.013885792,0.4825614
6.826195390436877,0.013885792,0.48256168
6.836945304437564,0.013885792,0.48256195
6.847695218438252,0.013885792,0.48256218
6.85844513243894,0.013885792,0.48256245
6.8691950464396285,0.013885792,0.4825627
6.879944960440317,0.013885792,0.48256296
6.890694874441005,0.013885792,0.4825632
6.901444788441692,0.013885792,0.48256344
6.91219470244238,0.013885792,0.48256367
6.922944616443068,0.013885792,0.48256388
6.9336945304437565,0.013885792,0.48256412
6.944444444444445,0.013885792,0.48256433
6.955194358445133,0.013885792,0.48256457
6.96594427244582,0.013885792,0.4825648
6.976694186446508,0.013885792,0.48256502
6.987444100447196,0.013885792,0.48256522
6.9981940144478845,0.013885792,0.48256543
7.008943928448573,0.013885792,0.48256564
7.019693842449261,0.013885792,0.48256585
7.030443756449948,0.013885792,0.48256606
7.041193670450636,0.013885792,0.48256627
7.051943584451324,0.013885792,0.48256645
7.062693498452012,0.013885792,0.48256665
7.073443412452701,0.013885792,0.48256683
7.084193326453389,0.013885792,0.48256704
7.094943240454076,0.013885792,0.48256725
7.105693154454764,0.013885792,0.4825674
7.116443068455452,0.013885792,0.4825676
7.12719298245614,0.013885792,0.4825678
7.137942896456829,0.013885792,0.48256797
7.148692810457517,0.013885792,0.48256814
7.159442724458204,0.013885792,0.48256832
7.170192638458892,0.013885792,0.4825685
7.18094255245958,0.013885792,0.48256868
7.191692466460268,0.013885792,0.48256886
7.2024423804609565,0.013885792,0.482569
7.213192294461645,0.013885792,0.4825692
7.223942208462332,0.013885792,0.48256937
7.23469212246302,0.013885792,0.48256952
7.245442036463708,0.013885792,0.4825697
7.256191950464396,0.013885792,0.48256984
7.2669418644650845,0.013885792,0.48257002
7.277691778465773,0.013885792,0.48257017
7.28844169246646,0.013885792,0.48257032
7.299191606467148,0.013885792,0.48257047
7.309941520467836,0.013885792,0.48257062
7.320691434468524,0.013885792,0.48257074
7.3314413484692125,0.013885792,0.48257092
7.3421912624699,0.013885792,0.48257104
