k_p_mzae,k_p_wm,k_p_DNS,pdf_p_mzae,pdf_p_wm,pdf_p_DNS
0.03686868686868686,0.03686868686868686,0.03686868686868686,20.889,0.756,20.273
0.03616161616161616,0.03616161616161616,0.03616161616161616,21.99,0.775,21.746
0.03545454545454545,0.03545454545454545,0.03545454545454545,23.234,0.793,23.471
0.03474747474747474,0.03474747474747474,0.03474747474747474,24.606,0.809,25.357
0.03404040404040404,0.03404040404040404,0.03404040404040404,26.068,0.825,27.275
0.033333333333333326,0.033333333333333326,0.033333333333333326,27.585,0.843,29.085
0.03262626262626262,0.03262626262626262,0.03262626262626262,29.159,0.862,30.67
0.03191919191919192,0.03191919191919192,0.03191919191919192,30.847,0.883,31.97
0.031212121212121205,0.031212121212121205,0.031212121212121205,32.759,0.904,32.998
0.0305050505050505,0.0305050505050505,0.0305050505050505,35.018,0.926,33.834
0.02979797979797979,0.02979797979797979,0.02979797979797979,37.711,0.947,34.603
0.029090909090909084,0.029090909090909084,0.029090909090909084,40.835,0.968,35.445
0.02838383838383838,0.02838383838383838,0.02838383838383838,44.275,0.989,36.496
0.027676767676767668,0.027676767676767668,0.027676767676767668,47.799,1.013,37.875
0.026969696969696963,0.026969696969696963,0.026969696969696963,51.092,1.04,39.669
0.02626262626262626,0.02626262626262626,0.02626262626262626,53.797,1.07,41.911
0.025555555555555547,0.025555555555555547,0.025555555555555547,55.576,1.102,44.533
0.024848484848484842,0.024848484848484842,0.024848484848484842,56.147,1.138,47.316
0.024141414141414137,0.024141414141414137,0.024141414141414137,55.324,1.177,49.875
0.023434343434343426,0.023434343434343426,0.023434343434343426,53.044,1.219,51.694
0.02272727272727272,0.02272727272727272,0.02272727272727272,49.368,1.264,52.224
0.022020202020202016,0.022020202020202016,0.022020202020202016,44.49,1.311,51.033
0.021313131313131305,0.021313131313131305,0.021313131313131305,38.712,1.359,47.93
0.0206060606060606,0.0206060606060606,0.0206060606060606,32.426,1.41,43.05
0.01989898989898989,0.01989898989898989,0.01989898989898989,26.059,1.466,36.835
0.019191919191919184,0.019191919191919184,0.019191919191919184,20.027,1.529,29.932
0.01848484848484848,0.01848484848484848,0.01848484848484848,14.67,1.6,23.04
0.017777777777777767,0.017777777777777767,0.017777777777777767,10.21,1.68,16.765
0.01707070707070707,0.01707070707070707,0.01707070707070707,6.732,1.772,11.511
0.016363636363636358,0.016363636363636358,0.016363636363636358,4.195,1.877,7.445
0.015656565656565646,0.015656565656565646,0.015656565656565646,2.464,2.0,4.529
0.014949494949494935,0.014949494949494935,0.014949494949494935,1.362,2.142,2.588
0.014242424242424237,0.014242424242424237,0.014242424242424237,0.707,2.31,1.388
0.013535353535353525,0.013535353535353525,0.013535353535353525,0.344,2.521,0.697
0.012828282828282814,0.012828282828282814,0.012828282828282814,0.157,2.859,0.328
0.012121212121212116,0.012121212121212116,0.012121212121212116,0.067,3.653,0.144
0.011414141414141404,0.011414141414141404,0.011414141414141404,0.027,5.899,0.059
0.010707070707070693,0.010707070707070693,0.010707070707070693,0.01,11.879,0.023
0.01,0.01,0.01,0.003,25.241,0.008
