xseq_norm,xkoop_norm,time
0.054548983,0.007631613,17.0
0.054808863,0.007872448,17.2
0.054871656,0.008062737,17.400000000000002
0.054712016,0.008194774,17.6
0.054316167,0.008261787,17.8
0.053696595,0.008258256,18.0
0.05285341,0.00818035,18.2
0.051808074,0.00802595,18.400000000000002
0.05057187,0.0077949176,18.6
0.049193982,0.007488965,18.8
0.047702305,0.0071119224,19.0
0.046146307,0.0066695893,19.200000000000003
0.044576764,0.00616962,19.400000000000002
0.04305892,0.005621368,19.6
0.041646242,0.0050357757,19.8
0.040398605,0.00442532,20.0
0.039360262,0.0038042923,20.200000000000003
0.03858017,0.0031899477,20.400000000000002
0.038096707,0.0026054264,20.6
0.037927635,0.0020874161,20.8
0.038091917,0.0017009798,21.0
0.038588338,0.0015445973,21.200000000000003
0.039412968,0.0016798428,21.400000000000002
0.04055331,0.0020504785,21.6
0.0419899,0.002562466,21.8
0.043700755,0.0031585929,22.0
0.045652412,0.003813308,22.200000000000003
0.047805607,0.004515376,22.400000000000002
0.050111692,0.0052582063,22.6
0.052508485,0.006035158,22.8
0.05493455,0.0068372777,23.0
0.057307057,0.00765263,23.200000000000003
0.0595536,0.00846592,23.400000000000002
0.061583534,0.009259201,23.6
0.0633099,0.010012236,23.8
0.06466148,0.010703363,24.0
0.06555599,0.011310657,24.200000000000003
0.06593472,0.011812612,24.400000000000002
0.065755695,0.012189318,24.6
0.06497198,0.012423456,24.8
0.063567504,0.012500974,25.0
0.06155734,0.012411988,25.200000000000003
0.05896894,0.012151754,25.400000000000002
0.055853654,0.011721092,25.6
0.05228553,0.011127172,25.8
0.048366677,0.010384032,26.0
0.044229228,0.009513192,26.200000000000003
0.040024586,0.008544679,26.400000000000002
0.035929583,0.007518779,26.6
0.03215557,0.006489146,26.8
0.028914548,0.005527537,27.0
0.026421007,0.0047290293,27.200000000000003
0.024827315,0.004204346,27.400000000000002
0.024180569,0.0040340107,27.6
0.024399925,0.0041988413,27.8
0.025329713,0.004584509,28.0
0.0268251,0.005063005,28.200000000000003
0.028798396,0.005546082,28.400000000000002
0.031242568,0.0059924144,28.6
0.034206733,0.006400429,28.8
0.03776259,0.006801453,29.0
0.041947935,0.007252269,29.200000000000003
0.04676727,0.007822418,29.400000000000002
0.05215412,0.008576129,29.6
0.057983268,0.0095533235,29.8
0.064085126,0.0107595045,30.0
0.07025131,0.012167723,30.200000000000003
0.0762543,0.013727461,30.400000000000002
0.08185242,0.0153744165,30.6
0.08680503,0.01703778,30.8
0.090869926,0.018645143,31.0
0.09381855,0.02012557,31.200000000000003
0.09550434,0.02141223,31.400000000000002
0.09573529,0.022445478,31.6
0.09442146,0.023174241,31.8
0.091479056,0.023559103,32.0
0.086911835,0.023574498,32.2
0.08074765,0.023211712,32.4
0.07308294,0.022482082,32.6
0.06406281,0.02142086,32.800000000000004
0.053910382,0.020092577,33.0
0.04290712,0.018598083,33.2
0.03136013,0.017082622,33.4
0.019732762,0.015741093,33.6
0.009146068,0.014803992,33.800000000000004
0.0076461365,0.014481177,34.0
0.016524665,0.014866311,34.2
0.0256731,0.015880182,34.4
0.033622336,0.017316457,34.6
0.039957274,0.018935528,34.800000000000004
0.044454575,0.020525996,35.0
0.047008134,0.02192436,35.2
0.04774246,0.023016063,35.4
0.047001097,0.023734694,35.6
0.045496736,0.02406296,35.800000000000004
0.04447737,0.024038108,36.0
0.04561421,0.023760015,36.2
0.050377324,0.023399264,36.4
0.059154175,0.023194866,36.6
0.07127886,0.023425648,36.800000000000004
0.085676566,0.024342325,37.0
0.101273395,0.026080783,37.2
0.11714081,0.028614808,37.4
0.13240649,0.031782225,37.6
0.14631677,0.0353476,37.800000000000004
0.15819564,0.03905709,38.0
0.16741295,0.04266825,38.2
0.17343321,0.045962203,38.400000000000006
0.1758455,0.048749395,38.6
0.17429315,0.05087372,38.800000000000004
0.16859233,0.052216355,39.0
0.1587112,0.052702006,39.2
0.1447105,0.052306477,39.400000000000006
0.12685147,0.05106647,39.6
0.105573095,0.049092647,39.800000000000004
0.08155802,0.04658691,40.0
0.05609357,0.043862645,40.2
0.0326951,0.041356936,40.400000000000006
0.026670368,0.039608438,40.6
0.046538074,0.039151,40.800000000000004
0.07281102,0.04031778,41.0
0.09880526,0.04308067,41.2
0.12248721,0.04707761,41.400000000000006
0.14263217,0.051785596,41.6
0.15826021,0.05667644,41.800000000000004
0.16866167,0.061290715,42.0
0.17327726,0.06525902,42.2
0.17179103,0.068303265,42.400000000000006
0.1641711,0.07023825,42.6
0.15097721,0.07097849,42.800000000000004
0.13336654,0.07055247,43.0
0.11392678,0.06912398,43.2
0.097830005,0.0670183,43.400000000000006
0.09366729,0.064748995,43.6
0.10790663,0.06301479,43.800000000000004
0.13746385,0.062616564,44.0
0.17542183,0.06425288,44.2
0.21659416,0.068255484,44.400000000000006
0.25758,0.07446055,44.6
0.29581624,0.08231846,44.800000000000004
0.3293051,0.09110673,45.0
0.35637054,0.10009489,45.2
0.37545827,0.10862152,45.400000000000006
0.38541335,0.1161183,45.6
0.38536686,0.12212075,45.800000000000004
0.37482736,0.12627526,46.0
0.3535614,0.12835109,46.2
0.32203874,0.12825663,46.400000000000006
0.28098005,0.12606646,46.6
0.23208137,0.12205494,46.800000000000004
0.17849706,0.116740614,47.0
0.12794802,0.11093717,47.2
0.10104812,0.105772234,47.400000000000006
0.12373344,0.10260848,47.6
0.17983077,0.10274947,47.800000000000004
0.24597694,0.10695493,48.0
0.29786107,0.11509728,48.2
0.34297532,0.1259486,48.400000000000006
0.38327014,0.13823514,48.6
0.4166736,0.15075856,48.800000000000004
0.44146463,0.16245295,49.0
0.4564207,0.17244065,49.2
0.45984855,0.18004988,49.400000000000006
0.4453783,0.18479335,49.6
0.41920194,0.18622702,49.800000000000004
0.36510578,0.18438694,50.0
0.2950641,0.17966487,50.2
0.22381102,0.17289759,50.400000000000006
0.174103,0.16539094,50.6
0.18586692,0.1589507,50.800000000000004
0.25908172,0.15570737,51.0
0.3577198,0.15759957,51.2
0.45927867,0.16559611,51.400000000000006
0.55982554,0.17927696,51.6
0.64878625,0.1973695,51.800000000000004
0.6819089,0.21800464,52.0
0.71017224,0.23875616,52.2
0.7264511,0.25814417,52.400000000000006
0.73069924,0.2748368,52.6
0.72298217,0.28775284,52.800000000000004
0.7026575,0.29609132,53.0
0.6695575,0.29937118,53.2
0.618543,0.2974752,53.400000000000006
0.55413246,0.29068866,53.6
0.4331257,0.27984476,53.800000000000004
0.32377583,0.26725382,54.0
0.26697752,0.2553016,54.2
0.30216914,0.24705544,54.400000000000006
0.3726107,0.24533325,54.6
0.4657554,0.2513667,54.800000000000004
0.5677673,0.26557812,55.0
0.6660584,0.2865632,55.2
0.73666275,0.31177372,55.400000000000006
0.7742516,0.3381106,55.6
0.80762887,0.36280262,55.800000000000004
0.7766131,0.38379076,56.0
0.749437,0.39831594,56.2
0.69800866,0.4054845,56.400000000000006
0.6170489,0.4050726,56.6
0.5311128,0.3976345,56.800000000000004
0.4499588,0.38438025,57.0
0.35665548,0.36733338,57.2
0.2614966,0.34949568,57.400000000000006
0.27550325,0.33466354,57.6
0.4548114,0.32827488,57.800000000000004
0.6277407,0.33435518,58.0
0.6536538,0.35298926,58.2
0.69887084,0.37941623,58.400000000000006
0.7383333,0.41087618,58.6
0.7891706,0.44411555,58.800000000000004
0.8533284,0.47612792,59.0
0.9245269,0.5039911,59.2
0.9863279,0.525285,59.400000000000006
1.0,0.5381064,59.6
0.8836076,0.541412,59.800000000000004
0.7411785,0.5345082,60.0
0.5885094,0.5183033,60.2
0.43452463,0.4956451,60.400000000000006
0.27007657,0.47073126,60.6
0.32408395,0.4519789,60.800000000000004
0.46991408,0.44373205,61.0
0.5733854,0.45013696,61.2
0.57152313,0.4704592,61.400000000000006
0.61786866,0.4997628,61.6
0.68615305,0.5346656,61.800000000000004
0.68618035,0.57111216,62.0
0.65435475,0.60338086,62.2
0.5899389,0.627414,62.400000000000006
0.5198296,0.6404722,62.6
0.46937418,0.64149415,62.800000000000004
0.45145863,0.63086575,63.0
0.37205166,0.61024106,63.2
0.2804717,0.5827636,63.400000000000006
0.19644965,0.55308735,63.6
0.23857017,0.52770287,63.800000000000004
0.28688774,0.51487744,64.0
0.370779,0.5165219,64.2
0.4327771,0.53475857,64.4
0.52829623,0.5664323,64.60000000000001
0.6356639,0.6066783,64.8
0.68013954,0.6492579,65.0
0.6176667,0.68743324,65.2
0.59339,0.7155417,65.4
0.5807255,0.7314088,65.60000000000001
0.57092017,0.7328719,65.8
0.48412699,0.71994734,66.0
0.38105837,0.69531626,66.2
0.3596932,0.6637716,66.4
0.24528994,0.6304745,66.60000000000001
0.30395412,0.6042025,66.8
0.3590543,0.59300315,67.0
0.31209567,0.598995,67.2
0.31736887,0.61998737,67.4
0.38265035,0.65322953,67.60000000000001
0.39781058,0.69328624,67.8
0.41126612,0.73254293,68.0
0.3637581,0.76553005,68.2
0.34345135,0.7864295,68.4
0.2925852,0.7925886,68.60000000000001
0.25780997,0.7840739,68.8
0.25470963,0.7627945,69.0
0.21829583,0.7309896,69.2
0.12888725,0.6939135,69.4
0.1834679,0.66002005,69.60000000000001
0.12137944,0.6390767,69.8
0.19389167,0.63165724,70.0
0.27486515,0.6447322,70.2
0.37306926,0.6758959,70.4
0.3630484,0.71917033,70.60000000000001
0.35525075,0.763824,70.8
0.35305318,0.8029492,71.0
0.3138442,0.8316307,71.2
0.28840724,0.8460472,71.4
0.30991384,0.84362,71.60000000000001
0.29691172,0.82522875,71.8
0.18511802,0.7942282,72.0
0.19658719,0.7568588,72.2
0.22178954,0.7194544,72.4
0.23756142,0.6908547,72.60000000000001
0.20303279,0.6794435,72.8
0.16057976,0.68622684,73.0
0.18146287,0.7103602,73.2
0.23046948,0.7477196,73.4
0.23396692,0.7906984,73.60000000000001
0.23189567,0.83091724,73.8
0.1653747,0.86227083,74.0
0.16130683,0.8789529,74.2
0.15677169,0.87889457,74.4
0.13538048,0.86291337,74.60000000000001
0.1552536,0.8338782,74.8
0.1126939,0.795118,75.0
0.07643077,0.75430673,75.2
0.09132367,0.7215857,75.4
0.05199401,0.70336646,75.60000000000001
0.1470971,0.7035485,75.8
0.19380766,0.7259097,76.0
0.14938852,0.76442784,76.2
0.16375515,0.80865407,76.4
0.18890741,0.8509883,76.60000000000001
0.1836554,0.88486177,76.80000000000001
0.13370325,0.9055017,77.0
0.1559914,0.90852565,77.2
0.19942732,0.8939433,77.4
0.10780148,0.86443156,77.60000000000001
0.086073376,0.8257746,77.80000000000001
0.15603034,0.784965,78.0
0.18099557,0.74984336,78.2
0.15795006,0.72982645,78.4
0.089039594,0.729298,78.60000000000001
0.08916616,0.74778885,78.80000000000001
0.1501509,0.78262,79.0
0.13604474,0.82651514,79.2
0.14654224,0.8695297,79.4
0.072075106,0.90516144,79.60000000000001
0.04947796,0.92647296,79.80000000000001
0.10583787,0.9306072,80.0
0.070670545,0.91702324,80.2
0.07467713,0.88923764,80.4
0.1154246,0.85027623,80.60000000000001
0.048135746,0.8064233,80.80000000000001
0.076452464,0.7694893,81.0
0.027005618,0.7464463,81.2
0.09310797,0.7412305,81.4
0.1095506,0.75935835,81.60000000000001
0.036293145,0.795061,81.80000000000001
0.05217019,0.83832836,82.0
0.0709545,0.8814641,82.2
0.10734877,0.91692436,82.4
0.04768632,0.9396926,82.60000000000001
0.06777899,0.9444796,82.80000000000001
0.12041363,0.93090636,83.0
0.07032761,0.9015537,83.2
0.035003275,0.86189747,83.4
0.112605445,0.81942344,83.60000000000001
0.16491263,0.7823494,83.80000000000001
0.1290839,0.75907594,84.0
0.053912204,0.75579315,84.2
0.04094789,0.77229273,84.4
0.099016264,0.80636525,84.60000000000001
0.0801305,0.8506578,84.80000000000001
0.09063749,0.8948215,85.0
0.021864735,0.93179524,85.2
0.013172856,0.95443213,85.4
0.051674083,0.95956427,85.60000000000001
0.031640865,0.9464345,85.80000000000001
0.035896476,0.9182922,86.0
0.109053485,0.87851924,86.2
0.046810795,0.8331662,86.4
0.0623757,0.7947976,86.60000000000001
0.02949023,0.7702356,86.80000000000001
0.08291744,0.76401603,87.0
0.08180889,0.7814308,87.2
0.05649139,0.81632435,87.4
0.017527295,0.85923195,87.60000000000001
0.008452791,0.90232265,87.80000000000001
0.05898062,0.93779886,88.0
0.0049914382,0.9604165,88.2
0.048031617,0.9646822,88.4
0.0891753,0.9502855,88.60000000000001
0.046040244,0.919923,88.80000000000001
0.030967439,0.8791913,89.0
0.10161183,0.8358825,89.2
0.15532719,0.79845613,89.4
0.105490245,0.7748741,89.60000000000001
0.039341412,0.7715451,89.80000000000001
0.017950192,0.7884802,90.0
0.06957369,0.82325757,90.2
0.050065424,0.8681283,90.4
0.057584517,0.9126238,90.60000000000001
0.027397864,0.94945776,90.80000000000001
0.047742605,0.9715476,91.0
0.033180576,0.9757811,91.2
0.008620285,0.96151257,91.4
0.018317997,0.9320365,91.60000000000001
0.09332742,0.8911299,91.80000000000001
0.060983002,0.84509677,92.0
0.046727892,0.80688083,92.2
0.042304575,0.782701,92.4
0.092008345,0.77756476,92.60000000000001
0.08874889,0.79640174,92.80000000000001
0.09231748,0.83175176,93.0
0.050162777,0.874796,93.2
0.022131687,0.9175644,93.4
0.025635097,0.9522176,93.60000000000001
0.039471507,0.97328293,93.80000000000001
0.058330037,0.975702,94.0
0.0806907,0.9594263,94.2
0.03388486,0.9274026,94.4
0.044622667,0.88554984,94.60000000000001
0.10470657,0.8419481,94.80000000000001
0.14627004,0.80517566,95.0
0.08511808,0.783049,95.2
0.03643329,0.781278,95.4
0.01020096,0.80007017,95.60000000000001
0.045171276,0.8363734,95.80000000000001
0.032544825,0.88174945,96.0
0.039208103,0.9260525,96.2
0.04866836,0.96184516,96.4
0.06430344,0.9822702,96.60000000000001
0.03354256,0.98449296,96.80000000000001
0.0056419075,0.96812683,97.0
0.020753553,0.93679065,97.2
0.07193609,0.8945254,97.4
0.080688745,0.8484085,97.60000000000001
0.030308211,0.8113863,97.80000000000001
0.056168675,0.7887906,98.0
0.10649397,0.7859906,98.2
0.105722964,0.80748236,98.4
0.11189372,0.8439557,98.60000000000001
0.07126238,0.887326,98.80000000000001
0.032466207,0.92942226,99.0
0.020100197,0.9627129,99.2
0.0628669,0.9814271,99.4
0.066724926,0.9812224,99.60000000000001
0.08073003,0.9625001,99.80000000000001
0.03147124,0.92850286,100.0
0.056217317,0.88562894,100.2
0.11012353,0.842176,100.4
0.14029099,0.8065674,100.60000000000001
0.068737574,0.7870388,100.80000000000001
0.037638303,0.78779554,101.0
0.008188215,0.8092188,101.2
0.028504666,0.84742093,101.4
0.02390036,0.8932321,101.60000000000001
0.028689506,0.93695325,101.80000000000001
0.06256302,0.9710461,102.0
0.07094835,0.9891559,102.2
0.03518022,0.988738,102.4
0.012808314,0.96982825,102.60000000000001
0.030048417,0.9364142,102.80000000000001
0.047201525,0.89279675,103.0
0.1023509,0.8470959,103.2
0.013806118,0.811997,103.4
0.054234877,0.79176027,103.60000000000001
0.12247429,0.7923898,103.80000000000001
0.12267632,0.81718373,104.0
0.121777564,0.8550619,104.2
0.08632429,0.89876336,104.4
0.03149198,0.9398952,104.60000000000001
0.037902214,0.9714435,104.80000000000001
0.078729324,0.9873154,105.0
0.07103692,0.984066,105.2
0.084507905,0.9625946,105.4
0.037040766,0.92649835,105.60000000000001
0.06559216,0.88276714,105.80000000000001
0.1257075,0.8398263,106.0
0.14054258,0.8060431,106.2
0.056366045,0.7898656,106.4
0.039352797,0.79371494,106.60000000000001
0.0054126843,0.8181492,106.80000000000001
0.014919543,0.8583446,107.0
0.020878034,0.9044289,107.2
0.027383476,0.9472607,107.4
0.07475383,0.97910726,107.60000000000001
0.0731103,0.9944291,107.80000000000001
0.025081333,0.9909776,108.0
0.020357443,0.96948904,108.2
0.04273792,0.93387765,108.4
0.021487834,0.88895774,108.60000000000001
0.10455027,0.8441009,108.80000000000001
0.0071131946,0.8110934,109.0
0.0537927,0.7937971,109.2
0.110993974,0.7985754,109.4
0.13820855,0.82587796,109.60000000000001
0.124340765,0.86516875,109.80000000000001
0.09356079,0.90903866,110.0
0.021174978,0.9489371,110.2
0.054110505,0.9784261,110.4
0.089334354,0.99114877,110.60000000000001
0.07447504,0.9846028,110.80000000000001
0.09248611,0.9602388,111.0
0.04536991,0.9220435,111.2
0.073450565,0.87770563,111.4
0.14046639,0.8356546,111.60000000000001
0.13743116,0.80367315,111.80000000000001
0.04936748,0.7910549,112.0
0.0387928,0.7983466,112.2
0.0073601245,0.82591087,112.4
0.007272548,0.867978,112.60000000000001
0.02370397,0.91407955,112.80000000000001
0.038641743,0.9557011,113.0
0.08429367,0.9850096,113.2
0.068811916,0.9972546,113.4
0.017918086,0.9906077,113.60000000000001
0.023454702,0.96654737,113.80000000000001
0.0594872,0.92886674,114.0
0.015093485,0.8828748,114.2
0.08196193,0.839314,114.4
0.022165129,0.80829424,114.60000000000001
0.066418245,0.7943152,114.80000000000001
0.10868453,0.80332935,115.0
0.14690039,0.833079,115.2
0.12382548,0.87366694,115.4
0.092303336,0.9174119,115.60000000000001
0.007312492,0.9558634,115.80000000000001
0.06321223,0.98310834,116.0
0.09093284,0.9926169,116.2
0.07556017,0.98281723,116.4
0.073736094,0.9556923,116.60000000000001
0.052486923,0.91580594,116.80000000000001
0.08058518,0.87116784,117.0
0.16525616,0.8303488,117.2
0.11269815,0.8004891,117.4
0.046848956,0.790937,117.60000000000001
0.03470638,0.8018119,117.80000000000001
0.019429399,0.83241504,118.0
0.0055846283,0.8760899,118.2
0.027929053,0.92198396,118.4
0.051351488,0.96212685,118.60000000000001
0.08874988,0.98874515,118.80000000000001
0.059457745,0.99780613,119.0
0.016659157,0.98794717,119.2
0.022938281,0.961449,119.4
0.079766825,0.92193323,119.60000000000001
0.037381556,0.8751547,119.80000000000001
0.061086353,0.83328116,120.0
0.03664446,0.80459803,120.2
0.08057725,0.7941265,120.4
0.11279378,0.8072734,120.60000000000001
0.14841177,0.83934665,120.80000000000001
0.11595574,0.8810434,121.0
0.0832282,0.9244712,121.2
0.019834917,0.96135676,121.4
0.067020774,0.9861205,121.60000000000001
0.08870714,0.9924124,121.80000000000001
0.075002715,0.9794347,122.0
0.051024918,0.9497208,122.2
0.057557076,0.90851223,122.4
0.08869191,0.8638856,122.60000000000001
0.15480466,0.8245728,122.80000000000001
0.09213186,0.7977796,123.0
0.04594377,0.7915828,123.2
0.028141916,0.80615157,123.4
0.034449056,0.8396924,123.60000000000001
0.0070266435,0.8847414,123.80000000000001
0.024592418,0.9302177,124.0
0.061733082,0.9685004,124.2
0.090203844,0.9922743,124.4
0.047508862,0.99803907,124.60000000000001
0.020510519,0.9849092,124.80000000000001
0.021130297,0.95574653,125.0
0.09812671,0.9145621,125.2
0.06266607,0.86728287,125.4
0.042215183,0.827447,125.60000000000001
0.050776508,0.8014368,125.80000000000001
0.095888205,0.7946572,126.0
0.12104105,0.81198376,126.2
0.14704648,0.84624434,126.4
0.105126366,0.88884664,126.60000000000001
0.072279245,0.9317404,126.80000000000001
0.02728173,0.96685845,127.0
0.07791305,0.988533,127.2
0.08511522,0.9913619,127.4
0.074867055,0.9751998,127.60000000000001
0.042631194,0.9429884,127.80000000000001
0.061827708,0.90057737,128.0
0.10027706,0.8562612,128.20000000000002
0.14097805,0.8187888,128.4
0.07477524,0.79557484,128.6
0.045686793,0.79293406,128.8
0.022523126,0.81120515,129.0
0.024194801,0.8474364,129.20000000000002
0.008994919,0.8931225,129.4
0.02646991,0.9378678,129.6
0.06919967,0.9740567,129.8
0.08813679,0.99481565,130.0
0.037005294,0.99718183,130.20000000000002
0.022238094,0.98074883,130.4
0.019478198,0.9490214,130.6
0.068514675,0.9062582,130.8
0.08725049,0.8595275,131.0
0.024301907,0.82208914,131.20000000000002
0.06424512,0.79909605,131.4
0.11218002,0.79621196,131.6
0.13090608,0.81778467,131.8
0.14287147,0.8541035,132.0
0.100066885,0.8974016,132.20000000000002
0.05867728,0.93942416,132.4
0.040564824,0.97256225,132.6
0.08712448,0.9908853,132.8
0.080574945,0.9901316,133.0
0.077003084,0.97077143,133.20000000000002
0.041629467,0.9361346,133.4
0.06655105,0.8927207,133.6
0.107483715,0.8489936,133.8
0.13522981,0.8133834,134.0
0.061310723,0.7940996,134.20000000000002
0.04504871,0.7951748,134.4
0.014816972,0.81710917,134.6
0.0133482255,0.8558159,134.8
0.011782911,0.90186584,135.0
0.027877698,0.9456224,135.20000000000002
0.075498804,0.97938895,135.4
0.08399244,0.9969974,135.6
0.034017116,0.99589735,135.8
0.023338897,0.9762383,136.0
0.029314151,0.94206685,136.20000000000002
0.039436772,0.8978599,136.4
0.11148519,0.85203105,136.6
0.008658288,0.8173295,136.8
0.054393806,0.7976145,137.0
0.11846879,0.79929644,137.20000000000002
0.14118202,0.8246482,137.4
0.13897742,0.8628165,137.6
0.10308588,0.9065391,137.8
0.042695954,0.9473475,138.0
0.054244574,0.97831863,138.20000000000002
0.094075255,0.9932204,138.4
0.077078834,0.9888712,138.6
0.0828783,0.96635485,138.8
0.0462708,0.9294112,139.0
0.072126485,0.8852487,139.20000000000002
0.12558608,0.84238684,139.4
0.13957623,0.808979,139.6
0.05245397,0.79389966,139.8
0.043987077,0.79877317,140.0
0.006284972,0.8242521,140.20000000000002
0.005879873,0.8651783,140.4
0.016044991,0.9113978,140.6
0.035896163,0.9539552,140.8
0.08447242,0.98501265,141.0
0.07895575,0.9993072,141.20000000000002
0.024482561,0.99471277,141.4
0.026528856,0.9722029,141.6
0.04578927,0.93569154,141.8
0.015224657,0.8902069,142.0
0.09447027,0.84561336,142.20000000000002
0.0148716085,0.81312656,142.4
0.06167961,0.79692435,142.6
0.11082492,0.80319744,142.8
0.15040946,0.8313297,143.0
0.13293971,0.8710722,143.20000000000002
0.10147848,0.9149044,143.4
0.02167008,0.9542696,143.6
0.06440154,0.98290515,143.8
0.095708124,0.9943448,144.0
0.0774487,0.9864585,144.20000000000002
0.08956059,0.96090156,144.4
0.05197705,0.92185706,144.6
0.07783884,0.8772593,144.8
0.14721076,0.8355806,145.0
0.12505136,0.80433095,145.20000000000002
0.048271127,0.7928274,145.4
0.040070012,0.80151254,145.6
0.00861875,0.8303267,145.8
0.0041618366,0.8731231,146.0
0.022271547,0.919205,146.20000000000002
0.047456294,0.96028584,146.4
0.08928345,0.98853505,146.6
0.06910903,0.9994897,146.8
0.018907664,0.99149907,147.0
0.025863172,0.96635747,147.20000000000002
0.0661543,0.9278148,147.4
0.024869846,0.8813874,147.6
0.072193995,0.8384159,147.8
0.029589467,0.8082656,148.0
0.074004844,0.7957071,148.20000000000002
0.11225976,0.8064423,148.4
0.1527151,0.8371442,148.6
0.12555161,0.8782014,148.8
0.09247302,0.9218241,149.0
0.01278485,0.95962715,149.20000000000002
0.06835981,0.98581517,149.4
0.09303591,0.99391127,149.6
0.07627687,0.98268694,149.8
0.06252494,0.9543688,150.0
0.056523588,0.9138143,150.20000000000002
0.08432506,0.86909014,150.4
0.16478609,0.8288613,150.6
0.10198307,0.8001754,150.8
0.047013104,0.7920261,151.0
0.033467725,0.804502,151.20000000000002
0.024114734,0.8364272,151.4
0.0040616463,0.88076526,151.6
0.024365732,0.92653215,151.8
0.05765872,0.96588904,152.0
0.09110623,0.99127287,152.20000000000002
0.055556934,0.99887717,152.4
0.019680083,0.98755,152.6
0.023217378,0.9598295,152.8
0.08908826,0.9195064,153.0
0.04937182,0.8724068,153.20000000000002
0.05203935,0.83137524,153.4
0.043790456,0.8038216,153.60000000000002
0.08804821,0.79497427,153.8
0.11799893,0.8099946,154.0
0.15074986,0.8430437,154.20000000000002
0.11373363,0.8851576,154.4
0.08031487,0.928362,154.60000000000002
0.02421541,0.96446663,154.8
0.073701024,0.9878945,155.0
0.088401206,0.9926017,155.20000000000002
0.07504045,0.97814685,155.4
0.04612908,0.94725215,155.60000000000002
0.06031911,0.9054469,155.8
0.09379895,0.86090124,156.0
0.14742324,0.82237935,156.20000000000002
0.08316085,0.7971652,156.4
0.04628309,0.7925677,156.60000000000002
0.026482796,0.80884093,156.8
0.031076321,0.8436574,157.0
0.007628371,0.8890885,157.20000000000002
0.02473926,0.93428123,157.4
0.065997645,0.9716309,157.60000000000002
0.09013096,0.9940349,157.8
0.04278696,0.99823517,158.0
0.022215914,0.9835685,158.20000000000002
0.019975498,0.9531808,158.4
0.08421192,0.911247,158.60000000000002
0.07447239,0.86415106,158.8
0.03343946,0.82537067,159.0
0.057681296,0.8007129,159.20000000000002
0.103794955,0.7957286,159.4
0.12685178,0.81504184,159.60000000000002
0.14712033,0.8502751,159.8
0.1004858,0.8932229,160.0
